"Active","Aktiviert"
"Error Email Recipient","Empfänger der Fehler E-Mails"
"Error Email Sender","Sender der Fehler E-Mails"
"Error Email Template","Template für Fehler E-Mails"
"Please set here the recipient for error mails.","Bitte geben Sie hier den Empfänger der Fehler E-Mails an."
"Please select here the sender of error emails.","Bitte wählen Sie hier den Versender der Fehler E-Mail aus."
"Please select here the email template.","Bitte wählen Sie hier das E-Mail-Template aus."
"Trusted Shops Buyer Protection","Trusted Shops Käuferschutz"
"Trusted Shops Password","Trusted Shops Passwort"
"Trusted Shops User","Trusted Shops Benutzerkennung"
"Quality Label active","Qualitäts Label Aktiv"
"Quality Label code","Qualitäts Label Code"
"Quality Label logo image","Qualitäts Label Logo"
"Quality Label background image","Qualitäts Label Hintergrundbild"
"SOAP Check","SOAP Prüfung"
"The Trusted Shops Quality Label image","Das TS Qualitäts Label"
"The background image of the Trusted Shops Quality Label","Das Hintergrundbild des Qualitäts Label von TS"
"Trusted Shops Buyer Protection (recommended)","Trusted Shops Käuferschutz (empfohlen)"
"The Trusted Shops buyer protection secures your online purchase. I agree with the transfer and","Der Trusted Shops Käuferschutz sichert Ihren Online-Kauf ab. Mit der Übermittlung und"
"saving","Speicherung"
"of my email address for the buyer protection handling by Trusted Shops.","meiner E-Mail-Adresse zur Abwicklung des Käuferschutzes durch Trusted Shops bin ich einverstanden."
"Conditions","Bedingungen"
"for the buyer protection.","für den Käuferschutz."
"Attention! Do you really want to change the 'SKU'?","ACHTUNG! Möchten Sie die 'SKU' wirklich ändern?"
"Attention! Change the 'SKU' only when 'Trusted Shops' requests for this!","ACHTUNG! Nur nach Aufforderung von 'Trusted Shops' die 'SKU' ändern!"
