"Activate Trusted Shops Buyer Protection","Activez la garantie Trusted Shops"
"Error Email Recipient","Destinataire des errerus email"
"Error Email Sender","Emetteur des erreurs E-Mails"
"Error Email Template","Template pour les erreurs E-Mails"
"Please set here the recipient for error mails.","Veuillez entrer ici le destinataire pour les erreurs E-Mails."
"Please select here the sender of error emails.","Choisissez ici l'émetteur des erreurs email."
"Please select here the email template.","Choisissez ici le template pour l'E-Mail."
"Trusted Shops Seal","Label de qualité Trusted Shops"
"Trusted Shops Password","Mot de passe Trusted Shops"
"Trusted Shops Username","Nom d'utilisateur Trusted Shops"
"Buyer Protection mode","Mode garantie"
"Activate Trusted Shops seal box","Activer le label Trusted Shops Siegel"
"Trusted Shops seal code","Code pour le label Trusted Shops"
"Trusted Shops seal image","Logo pour le label Trusted Shops"
"Trusted Shops seal background image","Image d'arrière plan pour le label Trusted Shops Siegel"
"SOAP Check","Vérification SOAP"
"Download the seal image from the Trusted Shops Seal Box Generator.","Télécharger le logo pour le Générateur de label."
"Download the background image from the Trusted Shops Seal Box Generator.","Télécharger l'image d'arrière plan pour le Générateur de label."
"Trusted Shops Buyer Protection (recommended)","Garantie Trusted Shops (recommandé)"
"The Trusted Shops buyer protection secures your online purchase. I agree with the transfer and","La protection acheteur Trusted Shops KÃ¤uferschutz assure votre achat en ligne. J'accepte le trasfert et"
"saving","Sauvegarde"
"of my email address for the buyer protection handling by Trusted Shops.","de mon adresse email pour processer le protection acheteur par Trusted Shops. J'accepte."
"Conditions","Conditions"
"for the buyer protection.","pour la protection acheteur."
"Attention! Do you really want to change the 'SKU'?","ATTENTION! Souhaitez vous modifier le 'SKU' ?"
"Attention! Change the 'SKU' only when 'Trusted Shops' requests for this!","ATTENTION ! Le SKU ne peut être modifiée que si demandé par Trusted Shops !"
"Apply now!","Profitez de conditions attractives !"
"Create the code using the Trusted Shops Seal Box <a onclick=""window.open('http://www.trustedshops.de/shopbetreiber/siegelbox/index.php')"">Generator</a>.<br />Path to image files are beeing adjusted automatically. <b>Do not change!</b>","Génére le code en utilisant le générateur <a onclick=""window.open('http://www.trustedshops.de/shopbetreiber/siegelbox/index.php')"">Generateur</a>.<br /> Les chemins vers l'image sont remplacés automatiquement <b>Ne pas modifier!</b>"
"Trusted Shops Seal of Approval - Click to verify.","Label Trusted Shops - Cliquez pour le verifier."
"Register for Trusted Shops Buyer Protection","Enregistrez-vous pour la garantie de remboursement Trusted Shops..."
"We offer you the Trusted Shops Buyer Protection as an additional service. We cover all costs for this guarantee. All you have to do is register!","En tant que membre Trusted Shops, nous vous offrons un service complémentaire exceptionnel: la garantie de remboursement Trusted Shops. Les frais relatifs à cette garantie sont entièrement à notre charge, alors n'hésitez pas, il vous suffit de vous inscrire."
"Direct debit","Prélèvement bancaire"
"Credit Card","Carte de crédit"
"Invoice","Facture"
"Cash on delivery","Envoi contre remboursement"
"Prepayment","Paiement / Virement préalable"
"Cheque","Chèque bancaire"
"Paybox","Paybox"
"PayPal","PayPal"
"Cash on pickup","Paiement à l’enlèvement"
"Financing","Financement"
"Leasing","Leasing"
"T-Pay","T-Pay"
"Click &amp; Buy","Click &amp; Buy"
"Giropay","Giropay"
"Google Checkout","Google Checkout"
"Online shop payment card","Carte de paiement de la boutique en ligne"
"DIRECTebanking.com","DIRECTebanking.com"
"moneybookers.com","moneybookers.com"
"Other method of payment","Autre mode de paiement"
"Payment mapping","Payment mapping"
"Not in use","Not in use"
"On the left side, you can find the Trusted Shops definition of payment methods. Please select the according payment method used in your shop in the box on the right.","On the left side, you can find the Trusted Shops definition of payment methods. Please select the according payment method used in your shop in the box on the right."
"http://www.trustedshops.com/merchants/membership.html","http://www.trustedshops.com/marchands/affiliation.html"
"Trusted Shops quality seal","Trusted Shops label de qualité"
